,id,smiles,value_type,value,units
3395,CHEMBL4782712,Cc1ccc2c(C(C[N+](=O)[O-])c3nccs3)c(-c3ccccc3)[nH]c2c1,EC50,50.0,nM
3402,CHEMBL4787492,Cc1ccccc1C(C[N+](=O)[O-])c1c(-c2ccccc2)[nH]c2ccccc12,EC50,57.0,nM
3409,CHEMBL4453657,Cc1ccc2c(C(C[N+](=O)[O-])c3cccs3)c(-c3ccccc3)[nH]c2c1,EC50,33.0,nM
3410,CHEMBL1223775,CCCCC1=NN(C(=O)N[C@H]2C[C@H]3CC[C@]2(C)C3(C)C)C(C)(C)C1c1ccccc1,Ki,16.1,nM
3421,CHEMBL1950343,CC1CCN(C(=O)c2ccc3c(c2)c2c(n3C)CCN(C3CCCC3)C2)CC1,Ki,32.0,nM
3424,CHEMBL522824,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#CCCc2ccccc2)s1,IC50,6.1,nM
3425,CHEMBL494728,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#CC2CCCCC2)s1,IC50,7.3,nM
3426,CHEMBL522165,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#CC(C)(C)C)s1,IC50,32.7,nM
3427,CHEMBL517116,CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#CCC(C)C)s1,IC50,5.1,nM
3431,CHEMBL1083646,C[C@@H](O)C(=O)NC1CC(C)(C)Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc21,IC50,16.0,nM
3439,CHEMBL205888,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C3(C#N)CCCCC3)cc1OC2(C)C,Ki,8.3,nM
3443,CHEMBL1682268,COCCN(Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)ns1)S(C)(=O)=O,EC50,79.43,nM
3447,CHEMBL1209708,COc1cccc2c(C(=O)N3C[C@@H](C)N(C)[C@@H](C)C3)cn(CC3CCCCC3)c12,Ki,1.259,nM
3455,CHEMBL3323674,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCCC(=O)N[C@H](C)CO)c1,Ki,17.2,nM
3456,CHEMBL3323672,CCCCCc1cc(O)cc(OCCCCCCCC(=O)N[C@H](C)CO)c1,Ki,12.8,nM
3457,CHEMBL467329,CC(C)(C)c1nc2nc(-c3ccc(C#N)cc3Cl)c(-c3ccc(Cl)cc3)cc2c2n[nH]c(=O)n12,IC50,1.0,nM
3458,CHEMBL467529,CC(C)(C)c1nc2nc(-c3ccccc3C#N)c(-c3ccc(Cl)cc3)cc2c2n[nH]c(=O)n12,IC50,3.2,nM
3464,CHEMBL1091812,Cc1ccc(C(c2ccc(Cl)cc2Cl)N2CCN(C(=O)NN3CCCCC3)CC2)cc1,Ki,3.0,nM
3466,CHEMBL4102969,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OCc2ccccc2)cc1,IC50,19.95,nM
3467,CHEMBL4086535,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OCCCC(F)(F)F)cc1,IC50,1.2,nM
3468,CHEMBL4100882,Cc1c(C(=O)N[C@H]2CCC[C@H](O)C2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,IC50,1.1,nM
3470,CHEMBL480540,O=C(Cn1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2Cl)n1)NCc1ccccc1Cl,EC50,12.2,nM
3472,CHEMBL494300,CCCCC#Cc1ccc(-c2c(C)c(C(=O)NC3CCCCC3)nn2-c2ccc(Cl)cc2Cl)s1,IC50,2.1,nM
3473,CHEMBL461216,Cc1c(C(=O)NN2CCCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)s1,IC50,40.7,nM
3483,CHEMBL461855,N#Cc1ccc(S(=O)(=O)/N=C(\N)N2C[C@@H](c3ccccc3)C(c3ccc(Cl)cc3)=N2)cc1,Ki,16.9,nM
3485,CHEMBL522235,Clc1ccc(-n2c(-c3ccccc3Cl)nc3c(N4CCCCC4)ncnc32)cc1,Ki,2.3,nM
3486,CHEMBL496352,Clc1ccc(-n2c(-c3ccc(Cl)cc3Cl)nc3c(N4CCCCC4)ncnc32)cc1,Ki,1.7,nM
3490,CHEMBL570623,CN(C)CCN1CCN(/C(=N\S(=O)(=O)c2ccc(Cl)cc2)N2CC(c3ccccc3)C(c3ccc(Cl)cc3)=N2)CC1,Ki,9.6,nM
3491,CHEMBL576673,O=S(=O)(/N=C(\NCCCCN1CCCC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)c1ccc(Cl)cc1,Ki,27.0,nM
3493,CHEMBL4164954,Cc1c(Br)cn(Cc2ccc(F)cc2)c(=O)c1C(=O)NC1CCCCCC1,Ki,2.3,nM
3497,CHEMBL4175177,COc1ccc(-c2cn(Cc3ccc(F)cc3)c(=O)c(C(=O)NC3CCCCCC3)c2C)cc1,EC50,96.0,nM
3510,CHEMBL3354942,CC(C)(NC(=O)c1nn(-c2ccc(F)cc2F)c2c1C[C@H]1C[C@@H]21)c1ccccc1,EC50,15.6,nM
3519,CHEMBL497556,CC(=O)NC1CCN(c2cnc(-c3ccc(C(F)(F)F)cc3)c(-c3ccncc3Cl)n2)CC1,Ki,1.97,nM
3520,CHEMBL496091,O=S1(=O)CCN(c2cnc(-c3ccc(C(F)(F)F)cc3)c(-c3ccncc3Cl)n2)CC1,Ki,0.83,nM
3521,CHEMBL584261,Cc1c(-c2cn(C(C)C)cn2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,Ki,7.6,nM
3522,CHEMBL577040,Cc1c(-c2ncn(C(C)C)c2C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,9.0,nM
3536,CHEMBL592703,O=C(NC1CCCCC1)[C@@H]1CC[C@@H](c2ccc(Cl)cc2Cl)N(c2ccc(Cl)cc2)C1,Ki,18.0,nM
3537,CHEMBL589579,CC(C)(C)CCN1CCN(C[C@@H]2CC[C@@H](c3ccc(Cl)cc3Cl)N(c3ccc(Cl)cc3)C2)CC1,Ki,57.0,nM
3541,CHEMBL511558,Oc1nc(-c2ccc(Cl)cc2)nc2nc(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,59.0,nM
3546,CHEMBL606242,N#CCc1c(C(=O)NN2CCCCCC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,0.52,nM
3553,CHEMBL2063247,O=C(NC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1)c1ccon1,Ki,1.6,nM
3573,CHEMBL468175,Fc1ccc(-c2noc(C3CCN(c4cnc5c(C(F)(F)F)cccc5c4)CC3)n2)c(Cl)c1,EC50,15.0,nM
3593,CHEMBL2338173,O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCN2CCOCC2)c2ccccc12,Ki,6.8,nM
3600,CHEMBL3354949,CC(C)(NC(=O)c1nn(-c2ccc(F)cc2F)c2c1C[C@H]1C[C@@H]21)c1ccccn1,EC50,43.0,nM
3609,CHEMBL285259,CCCCCn1nc(C(=O)NN2CCCCC2)c(C)c1-c1ccc(Br)cc1,Ki,81.8,nM
3610,CHEMBL2296780,O=C(NN1CCCCC1)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCCc1cc([N+](=O)[O-])ccc1-2,Ki,63.0,nM
3611,CHEMBL286188,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1,Ki,76.7,nM
3613,CHEMBL460573,CCC#Cc1ccc(-c2c(C)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)s1,IC50,65.4,nM
3618,CHEMBL495892,CCNC1(C(N)=O)CCN(c2cnc(-c3ccc(OCC)cc3)c(-c3ccc(OCC)cc3)n2)CC1,Ki,2.84,nM
3619,CHEMBL456341,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C(=O)O)C[C@@H]21,Ki,32.3,nM
3620,CHEMBL471296,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3cc(C)cc(C)c3)cc1OC2(C)C,Ki,11.0,nM
3625,CHEMBL259699,O=C(c1cc2c(cc1F)OC(c1ccc(F)cc1)(c1ccc(F)cc1)O2)N1CCOCC1,Ki,18.0,nM
3640,CHEMBL372650,C/N=C(\NS(=O)(=O)N(C)C)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Kd,5.012,nM
3659,CHEMBL4783715,CCCCCn1nc(C(=O)NC(C)(C)CO)cc1CC(C)(C)C,EC50,27.0,nM
3672,CHEMBL41721,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CC=C(CO)C[C@H]21,Log Ki,0.72443596007499,nM
3676,CHEMBL231342,C[C@H](NS(=O)(=O)/C=C/c1ccccc1)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,IC50,41.8,nM
3680,CHEMBL2063237,CC(C)C(=O)N[C@@H]1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,0.14,nM
3692,CHEMBL2030756,CC(=O)N1CCC(NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ki,65.3,nM
3693,CHEMBL2030749,Cc1c(C(=O)N2CCC(NC(=O)NC(C)C)(c3ccccc3)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,0.7,nM
3694,CHEMBL2030753,CCCCNC(=O)NC1(c2ccccc2)CCN(C(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ke,0.4,nM
3696,CHEMBL2206842,CCCCCn1cc(C(=O)c2cccc3cccc(Cl)c23)c2ccccc21,Ki,23.0,nM
3697,CHEMBL2206839,CCCCCn1c(C)c(C(=O)c2ccc(I)c3ccccc23)c2ccccc21,Ki,14.0,nM
3698,CHEMBL2206838,CCCCCn1cc(C(=O)c2ccc(I)c3ccccc23)c2ccccc21,Ki,2.5,nM
3699,CHEMBL2206835,CCCCCn1c(C)c(C(=O)c2ccc(Br)c3ccccc23)c2ccccc21,Ki,14.0,nM
3700,CHEMBL2206860,CCCCCn1c(C)c(C(=O)c2ccc(Cl)c3ccccc23)c2ccccc21,Ki,8.9,nM
3716,CHEMBL1762804,COCCN(C)Cc1csc(-c2cn(CC3CCCCC3)c3c(Cl)cccc23)n1,EC50,63.1,nM
3719,CHEMBL4067016,O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2cc(Cl)cc(Cl)c2)c1,IC50,22.0,nM
3732,CHEMBL226273,COc1ccc(-c2ncc(C(=O)NN3CCCCC3)nc2-c2ccc(OC)cc2)cc1,IC50,42.66,nM
3744,CHEMBL411631,COc1cccc2c(C(=O)C3C(C)(C)C3(C)C)cn(CC3CCOCC3)c12,Ki,45.0,nM
3746,CHEMBL410441,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc(C(F)(F)F)ccc23)C1(C)C,Ki,69.18,nM
3749,CHEMBL409669,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3c(F)c(F)c(F)c(F)c23)C1(C)C,Ki,66.0,nM
3763,CHEMBL4065097,CCCS(=O)(=O)Oc1ccc(-n2c(-c3ccc(Cl)cc3Cl)nc(C(=O)NN3CCCCC3)c2C)cc1,Ki,0.2512,nM
3764,CHEMBL4072418,Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2N(C)C)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,Ki,2.512,nM
3765,CHEMBL4093165,Cc1c(C(=O)Nc2ccc(OC(F)(F)F)cc2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,Ki,0.5012,nM
3770,CHEMBL4095223,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCCC(F)(F)F)cc1,IC50,1.2,nM
3771,CHEMBL4062749,Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2O)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,IC50,1.8,nM
3772,CHEMBL2113257,C[C@H](NC(=O)C(C)(C)Oc1cccnc1)[C@@H](Cc1ccc(Cl)cc1)c1ccccc1,IC50,19.0,nM
3778,CHEMBL338484,CCCCCCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(CO)C[C@@H]21,Ki,0.73,nM
3844,CHEMBL67464,CCCCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Ki,21.88,nM
3855,CHEMBL2087104,C=CCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c2cc(-c3ccccc3)ccc21,Ki,48.2,nM
3858,CHEMBL2017684,NC(=O)CN1CCN(Cc2nc(-c3cn(CC4CCOCC4)c4c(Cl)cccc34)no2)CC1,EC50,79.43,nM
3875,CHEMBL2071071,O=C(NCCc1ccc(N2CCCCC2)cc1)c1cc2cc(Cl)ccc2[nH]1,EC50,90.0,nM
3879,CHEMBL331838,CCCCCCC(C)(C)c1ccc2c(c1)OC(C)(C)c1ccc(CO)cc1-2,Ki,2.0,nM
3895,CHEMBL114189,CCCCCc1cc2c(c3c1CCCO3)C1C=C(C)CCC1C(C)(C)O2,Ki,41.0,nM
3897,CHEMBL159862,C#CCCCC#CCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,Kd,4.7,nM
3910,CHEMBL56288,CCCCCCC(C)(C)c1cc(O)c(-c2cc(C)cc(C)c2)c(O)c1,Ki,79.1,nM
3918,CHEMBL4066563,Cc1c(C(=O)Nc2ccc(C(F)(F)F)nc2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,IC50,2.2,nM
3934,CHEMBL2316396,O=C(NCC1CCOCC1)c1ncccc1NC(=O)c1cccc2ccccc12,EC50,81.0,nM
3935,CHEMBL410247,O=S(=O)(c1cc2c(cc1F)OC(c1ccc(F)cc1F)(c1ccc(F)cc1F)O2)N1CCOCC1,EC50,11.0,nM
3940,CHEMBL484505,Cc1cc(Cl)ccc1-c1c(C)c(C(=O)NN2CCCCC2)nn1-c1ccc(Cl)cc1Cl,Kd,12.02,nM
3941,CHEMBL500689,CCc1c(C2=NC(=O)C(C)(C)N2C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,EC50,9.8,nM
3946,CHEMBL325389,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)C3CCCCC3)cc1OC2(C)C,Ki,0.57,nM
3953,CHEMBL4454159,CC(C)(C)c1nc2cc(NS(C)(=O)=O)ccc2n1CC1CCC(F)(F)CC1,Ki,11.75,nM
3968,CHEMBL4572697,O=C(Nc1ccc(Cl)cc1)Nc1ccc(-c2cccc(F)c2)s1,IC50,39.0,nM
3985,CHEMBL4474071,CCCCCn1cc(C(=O)N[C@H](C(=O)OC)C(C)(C)C)c2cccnc21,EC50,1.7,nM
3987,CHEMBL4476642,CCCCCn1cc(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2cccnc21,EC50,3.981,nM
3994,CHEMBL2063121,CNC1CCCOc2c1nn(-c1ccccc1Cl)c2-c1ccc(Cl)cc1,Ki,46.0,nM
4006,CHEMBL70625,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(CO)C[C@@H]21,Ki,0.82,nM
4026,CHEMBL594756,NC(=O)Cc1c(C(=O)NN2CCOCC2)nn(-c2ccccc2Cl)c1-c1ccc(Cl)cc1,IC50,1.7,nM
4028,CHEMBL4647226,CN1N=CC2C1C(O)=C(C(=O)NC13CC4CC(CC(C4)C1)C3)C(=O)N2CCCCF,Ki,39.3,nM
4066,CHEMBL1668395,CCCCCn1c(C)c(C(=O)c2ccc(CCCC)c3ccc(C)cc23)c2ccccc21,Ki,42.0,nM
4084,CHEMBL4225260,Clc1ccc(-n2c(-c3ccccc3Cl)nc3c(N4CCN(Cc5ccccc5)CC4)ncnc32)cc1,Ke,17.0,nM
4085,CHEMBL4229172,Clc1ccc(-n2c(-c3ccccc3Cl)nc3c(N4CCN(c5ccccn5)CC4)ncnc32)cc1,Ke,13.0,nM
4087,CHEMBL4225999,Fc1ccc(CN2CCN(c3ncnc4c3nc(-c3ccccc3Cl)n4-c3ccc(Cl)cc3)CC2)cc1,Ke,1.0,nM
4088,CHEMBL4225049,Clc1ccc(-n2c(-c3ccccc3Cl)nc3c(N4CCN(C5CCCCC5)CC4)ncnc32)cc1,Ki,2.0,nM
4099,CHEMBL194351,C/N=C(\NS(=O)(=O)N1CCOCC1)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,Ki,75.0,nM
4105,CHEMBL2016599,CC(C)(NC(=O)c1cc2c(n(CC3CCCCC3)c1=O)CCCCCC2)C(=O)NCC(N)=O,Ki,11.0,nM
4120,CHEMBL4175577,Cc1ccn(Cc2ccc(F)cc2)c(=O)c1C(=O)NC1CCCCCC1,Ki,11.7,nM
4132,CHEMBL485182,CCCC(=O)c1ccc2c(c1)N=C(c1ccc(Cl)cc1)c1ccccc1S2,Ki,39.81,nM
4134,CHEMBL482567,O=C(NCc1cccc(Cl)c1)c1ccc2c(c1)N=C(N1CCC(F)(F)CC1)c1ccccc1S2,IC50,39.81,nM
4167,CHEMBL3759222,CCCOC(=O)N1CCC(NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ke,12.0,nM
4172,CHEMBL231721,COc1ccccc1/N=C1\SCC2(CCCCC2)CN1C(=S)SC,Ki,13.0,nM
4175,CHEMBL391555,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1Oc1cccc(F)c1,IC50,11.0,nM
4176,CHEMBL393263,NC(=O)c1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1Oc1ccc(F)c(F)c1,IC50,11.0,nM
4177,CHEMBL246722,COc1ccc(Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc2C#N)cc1,IC50,26.0,nM
4178,CHEMBL391556,N#Cc1cc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)nc1Oc1ccc(Cl)cc1,IC50,7.0,nM
4179,CHEMBL4454441,O=S(=O)(NCc1ccc(-c2ccc(F)cc2)cn1)c1cc2cc(Br)ccc2[nH]1,IC50,9.0,nM
4181,CHEMBL4238756,O=S(=O)(CCC(F)(F)F)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,15.0,nM
4182,CHEMBL4245443,O=S(=O)(CC1CCOCC1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,4.0,nM
4183,CHEMBL4247173,COC(=O)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,98.0,nM
4184,CHEMBL4237943,O=C(OC1CCC1)N1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,Ke,10.0,nM
4190,CHEMBL118631,CCCCCCC1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)CC1(Br)Br,Ki,0.7079,nM
4200,CHEMBL3759440,CCCCC(=O)N1CCC(NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ki,14.5,nM
4201,CHEMBL3759785,Cc1c(C(=O)NC2CCN(C(=O)OC(C)C)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ki,6.4,nM
4203,CHEMBL3759228,Cc1c(C(=O)NC2CCN(S(=O)(=O)c3ccccc3)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,45.8,nM
4210,CHEMBL138772,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)CCCCC(=O)NN3CCCCC3)cc1OC2(C)C,Ki,1.2,nM
4213,CHEMBL3353452,CC1CCC(NC(=O)c2cc3cc(-c4cccs4)cnc3n(CCN3CCOCC3)c2=O)CC1,Ki,32.7,nM
4282,CHEMBL512511,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3ccc(C)cc3)cc1OC2(C)C,Ki,3.13,nM
4285,CHEMBL4640400,CCCCCc1cc(OCC)cc(OCCCCCCCCCCC(=O)NC2CC2)c1,Ki,11.7,nM
4286,CHEMBL4638147,C=CCOc1cc(CCCCC)cc(OCCCCCCCCCCC(=O)NC2CC2)c1,Ki,13.6,nM
4287,CHEMBL514845,N#Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(I)cc1,Ki,33.0,nM
4290,CHEMBL490027,CC(C)(O)c1cc(C(F)(F)F)cc(S(=O)(=O)N2CCN(C(=O)[C@@H]3C[C@H]3c3ccc(C(F)(F)F)cc3)CC2)c1,IC50,8.0,nM
4291,CHEMBL487294,O=C([C@@H]1C[C@H]1c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2cc(-n3cncn3)cc(C(F)(F)F)c2)CC1,IC50,7.0,nM
4292,CHEMBL2030768,CC(=O)N1CCC[C@H](NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)C1,Ki,39.1,nM
4307,CHEMBL380483,CC(=O)Nc1c(C(C)=O)c(=O)n(CCO)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,IC50,32.0,nM
4326,CHEMBL2113255,C[C@H](NC(=O)C(C)(C)Oc1ccc(Cl)cc1)[C@@H](Cc1ccccc1)c1ccccc1,IC50,33.0,nM
4327,CHEMBL219188,CC(NC(=O)C(C)(C)Oc1ccc(Cl)cc1)C(Cc1ccc(Cl)cc1)c1ccccc1,IC50,2.5,nM
4328,CHEMBL2096840,C[C@@H](NC(=O)C(C)(C)Oc1ccc(Cl)cc1)[C@H](Cc1ccc(Cl)cc1)c1ccc(Cl)cc1,IC50,13.0,nM
4339,CHEMBL3758534,Cc1c(C(=O)NC2CCN(C(=O)C(F)(F)F)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Ke,0.67,nM
4359,CHEMBL218649,C[C@H](NC(=O)C(C)(C)Oc1ccc(Cl)cc1)[C@@H](Cc1ccc(Cl)cc1)c1ccccc1,IC50,3.0,nM
4365,CHEMBL3759693,CCCCOC(=O)N1CCC(NC(=O)c2nn(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)c2C)CC1,Ke,88.0,nM
4381,CHEMBL4471116,COC(=O)CCCCCNC(=O)c1nn(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)c1C,Ki,13.0,nM
4382,CHEMBL4554135,CC(=O)OCCC#Cc1ccc(-c2c(C)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,Ki,11.0,nM
4425,CHEMBL3945880,O=c1cc(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,EC50,8.2,nM
4470,CHEMBL3983209,O=c1cc(Nc2ccc(Cc3ccccc3)cc2)c2cc(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)ccc2[nH]1,EC50,15.0,nM
4471,CHEMBL3906625,CCOC(=O)C(CC)(CC)NC(=O)c1ccc(C2CC2)c(S(=O)(=O)CC(C)C)n1,EC50,88.5,nM
4494,CHEMBL262857,O=S(=O)(c1cc2c(cc1F)OC(c1ccc(F)cc1)(c1ccc(Cl)cc1Cl)O2)N1CCOCC1,Ki,9.0,nM
4495,CHEMBL258753,O=C(c1cc2c(cc1F)OC(c1ccc(F)cc1)(c1ccc(Cl)cc1Cl)O2)N1CCCCC1,Ki,4.0,nM
4496,CHEMBL263391,COc1ccc(C2(c3ccc(Cl)cc3Cl)Oc3cc(F)c(C(=O)N4CCCCC4)cc3O2)cc1,Ki,2.0,nM
4516,CHEMBL4089947,Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(C)C)cc1,Ki,0.2,nM
4517,CHEMBL4068708,Cc1c(C(=O)Nc2ccc(C(F)(F)F)cn2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(OS(=O)(=O)CCC(F)(F)F)cc1,Ki,0.19,nM
4523,CHEMBL475772,CSC(=O)N1CC2(CCCCC2)CS/C1=N\c1cccc2ccccc12,Ki,49.0,nM
4524,CHEMBL519635,CSC(=S)N1CC2(CCCCC2)CO/C1=N\c1ccc([N+](=O)[O-])c2ccccc12,Ki,14.0,nM
4525,CHEMBL521366,CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)c3cccc(Cl)c3)cc1OC2(C)C,Ki,2.8,nM
4531,CHEMBL4592199,CCCCCn1/c(=N/C(=O)c2cccc(C(F)(F)F)c2)sc2ccccc21,Ki,1.0,nM
4605,CHEMBL511245,CC(NC(=O)C(C)(C)Oc1cc(F)cc(F)c1)C(Cc1ccc(Cl)cc1)c1ccccc1,IC50,1.122,nM
4612,CHEMBL459305,CCC#Cc1ccc(-c2c(C)c(C(=O)NN3CC4CCCC4C3)nn2-c2ccc(Cl)cc2Cl)s1,EC50,35.5,nM
4614,CHEMBL518817,CCCCCc1ccc(-c2c(C)c(C(=O)NN3CC4CCCC4C3)nn2-c2ccc(Cl)cc2Cl)s1,EC50,48.0,nM
4620,CHEMBL278236,Cc1c(C(=O)NCCc2ccc(Cl)cc2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,Ki,33.0,nM
4626,CHEMBL3910524,Cc1nc(C(C)(NC(=O)c2cc(O[C@@H](C)C(F)(F)F)c(C3CC3)cn2)C2CC2)no1,EC50,15.0,nM
4629,CHEMBL279147,CCCCCC#Cc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,Activity,36.0,nM
4630,CHEMBL1094847,CC1(C)CC(NC(=O)C(C)(C)O)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,1.7,nM
4631,CHEMBL1095554,CC1(C)C[C@@H](NC(=O)c2ccc3[nH]ncc3c2)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,0.6,nM
4632,CHEMBL1095211,CC1(C)C[C@@H](NC(=O)CC(O)(C(F)(F)F)C(F)(F)F)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,IC50,1.1,nM
4639,CHEMBL3931943,CCC(CC)(NC(=O)c1ccc(C2CC2)c(Cc2ccc(F)cc2)n1)C(=O)O,EC50,81.0,nM
4654,CHEMBL429055,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCC,Ki,7.3,nM
4681,CHEMBL2206855,CCCCCn1cc(C(=O)c2ccc(F)c3ccccc23)c2ccccc21,Ki,7.2,nM
